host_identity_verified,latitude,longitude,property_type,minimum_nights,maximum_nights,availability_30,availability_365,review_scores_rating,review_scores_location,review_scores_value,instant_bookable,num_amenities,amenity_wifi,amenity_kitchen,amenity_air_conditioning,amenity_heating,amenity_washer,amenity_dryer,amenity_tv,amenity_parking,amenity_pool,amenity_pets_allowed,amenity_long_term_stays_allowed,num_host_verifications,host_duration_days,has_reviews,calculated_host_listings_count_shared_rooms_log,bathrooms_log,calculated_host_listings_count_private_rooms_log,host_acceptance_rate_log,beds_log,days_since_last_review_log,number_of_reviews_log,bedrooms_log,reviews_per_month_log,accommodates_log,calculated_host_listings_count_entire_homes_log,number_of_reviews_ltm_log,host_response_time_Unknown,host_response_time_days_or_more,host_response_time_within_day,host_response_time_within_hour,host_response_time_within_hours,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,neighbourhood_group_Near_Center_East,neighbourhood_group_Near_Center_West_South,neighbourhood_group_New_Town_Vinohrady,neighbourhood_group_North_West_Districts,neighbourhood_group_Old_Town_Center,neighbourhood_group_Outer_Districts,log_price
1,50.10156697666503,14.389831005150638,7.694623239572058,1,365,17,136,4.59,4.71,4.53,1,41,1,1,1,1,1,1,1,1,0,0,1,2,3119,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.9459101490553132,2.8903717578961645,0.0,1.1184149159642893,1.0986122886681098,3.7376696182833684,2.8903717578961645,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.257707677160043
1,50.091888706201104,14.420520427811017,7.607516258584921,1,365,22,340,4.83,5.0,4.83,1,3,1,1,0,0,1,0,0,0,0,0,0,2,3904,1,0.0,0.6931471805599453,0.0,0.6575200029167942,0.6931471805599453,2.6390573296152584,1.9459101490553132,0.6931471805599453,0.6312717768418579,1.0986122886681098,2.70805020110221,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.351158226430694
1,50.0763665,14.4493855,7.607516258584921,2,365,0,70,4.2,4.6,4.3,0,38,1,1,1,1,1,1,0,1,0,1,0,2,3065,1,0.0,1.0986122886681098,0.0,0.6523251860396903,1.9459101490553132,5.241747015059643,2.3978952727983707,1.791759469228055,0.7975071958841881,2.3978952727983707,2.3978952727983707,2.3978952727983707,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.911664758049536
1,50.0763665,14.4493855,7.607516258584921,1,365,0,196,4.83,5.0,4.83,0,39,1,1,1,1,1,1,0,1,0,1,1,2,3065,1,0.0,0.6931471805599453,0.0,0.6523251860396903,1.6094379124341003,5.318119993844216,1.9459101490553132,1.3862943611198906,0.5364933705145685,2.1972245773362196,2.3978952727983707,1.9459101490553132,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.26796230533871
1,50.074546168757145,14.44270492345494,6.8712678470834545,2,365,15,81,4.87,4.89,4.81,0,29,1,1,1,1,1,1,0,1,0,0,0,1,277,1,0.0,0.6931471805599453,1.0986122886681098,0.688134638736401,0.6931471805599453,1.9459101490553132,3.871201010907891,0.6931471805599453,1.8309801823813363,1.0986122886681098,0.0,3.871201010907891,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6.961296045910167
1,50.07321,14.44084,6.8712678470834545,2,365,19,66,4.77,4.74,4.77,0,29,1,1,1,1,1,1,1,1,0,0,0,1,277,1,0.0,0.6931471805599453,1.0986122886681098,0.688134638736401,1.0986122886681098,2.302585092994046,3.4657359027997265,0.6931471805599453,1.6331544390514163,1.6094379124341003,0.0,3.4657359027997265,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7.050989447068045
1,50.07176,14.43209,7.607516258584921,2,60,12,133,4.83,4.97,4.83,0,23,1,0,0,1,0,1,0,0,0,0,0,2,2200,1,0.0,0.6931471805599453,0.0,0.6523251860396903,1.791759469228055,2.70805020110221,3.4011973816621555,0.6931471805599453,1.4327007339340463,1.791759469228055,1.0986122886681098,3.4011973816621555,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6.879355804460439
1,50.0721963,14.4398185,7.607516258584921,2,365,9,42,4.79,4.72,4.81,1,30,1,1,1,1,1,1,1,1,0,1,1,2,1331,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,3.1354942159291497,3.784189633918261,0.6931471805599453,1.7457155307266483,1.6094379124341003,0.6931471805599453,3.784189633918261,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.076653815443951
1,50.1081071185031,14.491138122975826,6.8712678470834545,1,365,0,109,5.0,5.0,5.0,0,41,0,1,0,1,1,1,0,0,0,1,1,2,3225,1,0.0,0.6931471805599453,0.6931471805599453,0.5481214085096876,1.0986122886681098,5.123963979403259,2.3978952727983707,0.6931471805599453,0.7839015438284094,1.6094379124341003,0.0,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.725033642166843
1,50.090813036738446,14.444711255950144,6.8712678470834545,2,90,21,126,5.0,5.0,5.0,0,21,1,0,0,1,0,1,0,0,0,0,0,2,276,1,0.0,0.6931471805599453,0.6931471805599453,0.6471032420585385,0.6931471805599453,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.8878912573524571,1.0986122886681098,0.0,1.9459101490553132,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.6240652277998935
1,50.09164603418072,14.421662686736608,7.607516258584921,1,365,11,302,4.22,4.67,4.22,1,4,1,1,0,0,1,0,1,0,0,0,0,2,3904,1,0.0,1.3862943611198906,0.0,0.6575200029167942,1.3862943611198906,3.091042453358316,2.302585092994046,1.3862943611198906,0.7275486072772778,1.9459101490553132,2.70805020110221,2.302585092994046,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.239593454305968
1,50.07911812285359,14.419359273016354,6.8712678470834545,1,365,28,251,5.0,5.0,5.0,0,17,0,1,0,0,1,0,0,0,0,1,0,2,844,1,0.0,0.9162907318741551,0.6931471805599453,0.0295588022415444,1.0986122886681098,5.081404364984463,0.6931471805599453,0.6931471805599453,0.173953307123438,1.0986122886681098,0.0,0.6931471805599453,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,6.803505257608338
1,50.07537039481198,14.42205953608218,7.521503992876301,2,90,23,51,4.6,4.8,4.6,1,39,1,1,1,1,1,1,1,1,0,0,1,2,263,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.0986122886681098,5.375278407684165,1.791759469228055,0.6931471805599453,0.4637340162321401,1.6094379124341003,1.6094379124341003,1.791759469228055,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.6624678152002375
1,50.07625540587852,14.421961004038272,7.521503992876301,2,90,23,63,4.8,4.8,4.9,1,43,1,1,1,1,1,1,1,1,0,0,1,2,263,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,5.278114659230517,2.3978952727983707,0.6931471805599453,0.7884573603642702,1.9459101490553132,1.6094379124341003,2.3978952727983707,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.716906135298388
1,50.07481585877365,14.422064013858767,7.521503992876301,2,90,21,69,4.83,4.87,4.78,0,43,1,1,1,1,1,1,1,1,0,0,1,2,263,0,0.0,0.6931471805599453,0.0,0.6931471805599453,2.1972245773362196,9.210340371976184,0.0,0.6931471805599453,0.0,2.833213344056216,1.6094379124341003,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.368625350941896
1,50.11001,14.37814,7.5056217490057255,1,30,30,360,5.0,5.0,4.8,1,23,1,0,1,1,0,1,0,1,0,0,0,2,662,1,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.3862943611198906,4.59511985013459,1.791759469228055,0.6931471805599453,0.4637340162321401,1.3862943611198906,0.0,1.791759469228055,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7.4067107301776405
1,50.083249326191925,14.4491569029566,7.607516258584921,2,365,0,125,5.0,5.0,5.0,0,35,1,1,1,1,1,1,1,0,0,1,1,2,652,1,0.0,0.6931471805599453,0.0,0.6626879730752367,1.0986122886681098,4.31748811353631,2.772588722239781,0.6931471805599453,1.0152306797290587,1.6094379124341003,0.6931471805599453,2.772588722239781,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.349873704738337
1,50.07882218064488,14.421567282874152,7.607516258584921,1,730,6,302,4.81,4.96,4.85,0,43,1,1,1,1,1,1,1,0,0,0,1,2,2565,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,3.2188758248682006,3.332204510175204,1.0986122886681098,1.5539252025038417,1.9459101490553132,3.7376696182833684,3.332204510175204,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.729735331385051
1,50.10037529802782,14.491248326125993,7.607516258584921,2,365,15,247,4.67,4.42,4.75,1,14,1,1,0,0,1,0,1,0,0,0,0,2,1380,1,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,2.1972245773362196,3.367295829986474,2.5649493574615367,1.0986122886681098,0.8878912573524571,2.1972245773362196,2.833213344056216,2.5649493574615367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,8.620471540869739
1,50.08905,14.44311,7.607516258584921,21,365,3,281,5.0,5.0,5.0,1,21,0,0,1,1,1,1,0,0,0,0,1,1,366,1,0.0,0.6931471805599453,0.6931471805599453,0.688134638736401,0.6931471805599453,2.3978952727983707,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.0794415416798357,0.6931471805599453,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.161622002939187
1,50.08740532999251,14.458367255320718,7.521503992876301,2,30,30,130,4.97,4.72,4.83,0,20,1,1,1,1,1,1,0,1,0,1,0,2,590,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,3.091042453358316,3.6109179126442243,0.6931471805599453,1.6389967146756448,1.6094379124341003,0.6931471805599453,3.6109179126442243,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.05444965813294
1,50.091810554337,14.425938576225304,7.607516258584921,3,365,7,35,4.85,5.0,4.85,0,30,1,1,1,1,1,1,1,0,0,0,0,2,459,1,0.0,1.0986122886681098,0.0,0.6830968447064438,1.0986122886681098,4.248495242049359,3.044522437723423,1.0986122886681098,1.2149127443642704,1.6094379124341003,1.0986122886681098,3.044522437723423,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.034631032923107
1,50.0785018,14.4504055,6.8712678470834545,1,1125,0,82,4.62,4.77,4.74,0,43,0,1,1,1,1,0,0,1,0,0,1,2,3929,1,0.0,0.6931471805599453,0.6931471805599453,0.5709795465857378,0.6931471805599453,4.276666119016055,3.6888794541139363,0.0,1.7047480922384253,1.3862943611198906,0.0,3.6888794541139363,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6.698268054115413
1,50.10139668203575,14.423227589197058,7.607516258584921,1,365,15,315,4.5,4.5,5.0,1,5,1,1,0,0,1,0,0,1,0,1,0,2,450,1,0.0,0.6931471805599453,0.0,0.6780335427498971,1.0986122886681098,5.313205979041787,1.0986122886681098,0.6931471805599453,0.23901690047049992,1.3862943611198906,2.0794415416798357,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.183870715062453
1,50.0769469,14.4268922,7.607516258584921,2,30,1,31,4.8,4.84,4.8,1,42,1,1,1,1,1,1,1,0,0,0,1,2,1334,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.8903717578961645,4.04305126783455,0.6931471805599453,1.9960599327407849,1.0986122886681098,2.833213344056216,4.04305126783455,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6.99117688712121
1,50.08989219999999,14.4224386,7.521503992876301,2,10,12,208,5.0,5.0,5.0,0,46,1,1,1,1,1,1,0,0,0,1,0,2,272,1,0.0,1.252762968495368,0.0,0.6931471805599453,1.6094379124341003,1.0986122886681098,3.7376696182833684,1.0986122886681098,1.7749523509116738,2.0794415416798357,0.6931471805599453,3.7376696182833684,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.126222529458525
1,50.076882,14.404814,7.521503992876301,2,365,6,206,4.74,4.83,4.77,0,37,1,1,1,1,1,1,0,1,0,1,1,2,3286,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,1.6094379124341003,3.58351893845611,1.0986122886681098,1.80005827204275,1.3862943611198906,2.0794415416798357,3.58351893845611,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6.803505257608338
1,50.0782467677772,14.440925903674326,7.607516258584921,2,60,11,227,4.88,4.9,4.73,1,48,1,1,1,1,1,1,0,0,0,1,1,2,2855,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.4849066497880004,3.7376696182833684,0.6931471805599453,1.7334238922150915,1.3862943611198906,0.6931471805599453,3.7376696182833684,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.018401799069201
1,50.10835079526276,14.448430402694283,7.611753694512855,1,365,27,311,4.83,4.87,4.78,1,2,1,0,0,0,0,0,1,0,0,0,0,2,262,0,0.0,0.6931471805599453,1.9459101490553132,0.6931471805599453,1.791759469228055,9.210340371976184,0.0,1.0986122886681098,0.0,1.791759469228055,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7.738488122494646
1,50.0808,14.42293,7.521503992876301,2,365,2,2,4.83,5.0,4.83,1,26,1,1,1,1,1,1,1,0,0,0,1,2,262,1,0.0,0.6931471805599453,0.0,0.6830968447064438,0.6931471805599453,2.8903717578961645,3.1780538303479458,0.6931471805599453,1.3887912413184778,1.0986122886681098,0.6931471805599453,3.1780538303479458,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.02108396428914
1,50.09073,14.42891,6.8712678470834545,1,365,30,46,4.35,4.87,4.35,1,17,1,0,1,1,1,0,0,0,0,0,1,1,456,1,0.0,0.6931471805599453,1.791759469228055,0.688134638736401,0.6931471805599453,3.044522437723423,3.1780538303479458,0.6931471805599453,1.2919836816486494,1.0986122886681098,0.0,3.1780538303479458,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6.396929655216146
1,50.08475,14.42851,7.607516258584921,1,365,1,40,4.91,5.0,4.91,1,28,1,1,1,1,1,1,0,0,0,1,0,2,2626,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.6390573296152584,3.828641396489095,0.6931471805599453,1.8809906029559975,1.0986122886681098,2.8903717578961645,3.828641396489095,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.089243155027514
1,50.09569,14.45292,7.607516258584921,1,60,18,53,4.84,4.92,4.73,1,38,1,1,1,1,1,1,1,1,0,0,1,3,2900,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,4.1588830833596715,0.6931471805599453,2.150598735996164,1.0986122886681098,1.9459101490553132,4.1588830833596715,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.039660349862076
1,50.05575851090332,14.511629932686157,7.607516258584921,1,365,1,1,5.0,5.0,5.0,0,8,0,1,0,0,1,1,0,1,0,0,0,2,3623,1,0.0,0.6931471805599453,0.6931471805599453,0.6523251860396903,0.6931471805599453,5.170483995038151,0.6931471805599453,0.6931471805599453,0.15700374880966475,1.0986122886681098,1.0986122886681098,0.6931471805599453,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.118826249062078
1,50.07427680000001,14.4334464,7.607516258584921,1,365,11,305,4.89,4.96,4.84,0,46,1,1,1,1,1,1,1,1,0,0,1,1,273,1,0.0,0.9162907318741551,0.0,0.6830968447064438,1.6094379124341003,1.791759469228055,3.828641396489095,0.6931471805599453,1.791759469228055,1.791759469228055,1.6094379124341003,3.828641396489095,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8.303504798872783
1,50.07855,14.42443,7.607516258584921,2,365,12,48,4.82,4.82,4.71,1,31,1,1,1,1,1,1,1,0,0,0,1,2,5303,1,0.0,0.4054651081081644,0.0,0.6931471805599453,1.6094379124341003,1.9459101490553132,3.5553480614894135,1.3862943611198906,1.5727739280625088,2.0794415416798357,4.624972813284271,3.5553480614894135,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.805474625270857
1,50.08027,14.42049,7.607516258584921,1,365,21,332,4.83,4.87,4.78,0,13,1,1,1,1,0,0,0,0,0,0,0,2,3012,0,0.0,0.6931471805599453,0.0,0.4824261492442927,1.791759469228055,9.210340371976184,0.0,1.0986122886681098,0.0,1.9459101490553132,2.1972245773362196,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,8.268988209506656
1,50.098178,14.46048,7.607516258584921,1,365,0,3,4.95,4.82,4.73,0,21,1,1,0,1,1,0,1,0,0,0,0,2,271,1,0.0,0.6931471805599453,0.0,0.5877866649021191,1.0986122886681098,4.3694478524670215,3.1354942159291497,0.6931471805599453,1.247032293786383,1.3862943611198906,1.0986122886681098,3.1354942159291497,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.699842407396986
1,50.073459,14.4343184,7.694623239572058,1,365,23,250,4.45,4.64,4.45,1,40,1,1,1,1,1,1,1,0,0,1,1,2,843,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.3862943611198906,3.258096538021482,2.4849066497880004,1.3862943611198906,0.8960880245566356,1.9459101490553132,3.332204510175204,2.4849066497880004,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.80016307039296
1,50.082366,14.4315265,7.607516258584921,2,365,10,110,4.79,5.0,4.75,1,38,1,1,1,1,1,1,1,0,0,1,0,2,3191,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,3.091042453358316,3.367295829986474,0.6931471805599453,1.5282278570085572,1.0986122886681098,3.8918202981106265,3.367295829986474,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.533693709848633
0,50.102918084162106,14.478087926983658,7.607516258584921,7,364,0,218,4.83,4.87,4.78,0,8,1,1,1,0,1,0,1,0,0,0,0,2,270,0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,9.210340371976184,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.427144133408616
1,50.08823025068289,14.418804310262203,7.607516258584921,1,365,1,226,4.92,4.96,4.87,0,51,1,1,1,1,1,1,1,1,0,0,1,2,2911,1,0.0,1.0986122886681098,0.0,0.6780335427498971,1.6094379124341003,2.3978952727983707,3.9889840465642745,1.3862943611198906,2.0001277349601105,1.9459101490553132,4.007333185232471,3.9889840465642745,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.288534459413917
1,50.06297,14.44069,7.607516258584921,2,15,25,79,4.83,4.87,4.78,0,5,1,1,0,0,1,0,1,0,0,1,0,1,1933,0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098,9.210340371976184,0.0,1.0986122886681098,0.0,1.6094379124341003,0.6931471805599453,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,7.627057417018934
1,50.10832305821941,14.448357331483606,7.611753694512855,1,365,21,324,4.5,5.0,4.5,1,2,1,0,0,0,0,0,1,0,0,0,0,2,262,1,0.0,0.6931471805599453,1.9459101490553132,0.6931471805599453,1.0986122886681098,3.6109179126442243,1.0986122886681098,0.6931471805599453,0.6205764877251099,1.0986122886681098,0.0,1.0986122886681098,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7.226936018493289
1,50.1269721,14.4568249,6.8712678470834545,1,365,19,195,4.63,4.38,4.63,0,19,1,1,1,0,0,1,0,0,0,0,0,2,297,1,0.0,0.6931471805599453,1.3862943611198906,0.6043159668533296,1.6094379124341003,4.31748811353631,2.1972245773362196,0.6931471805599453,0.688134638736401,1.6094379124341003,0.0,2.1972245773362196,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,7.038783541388542
1,50.06319629999999,14.4479148,7.607516258584921,1,365,29,264,4.83,4.87,4.78,0,4,1,1,1,0,0,0,0,0,0,0,0,1,4436,0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906,9.210340371976184,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,7.601402334583733
1,50.10339543526277,14.453695490956306,7.521503992876301,3,730,12,27,5.0,4.94,4.94,0,40,1,1,1,1,1,1,1,0,0,0,1,2,4234,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,4.343805421853684,2.833213344056216,1.0986122886681098,1.085189268335969,1.6094379124341003,0.6931471805599453,2.833213344056216,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.653020413804189
1,50.094383,14.453774,7.607516258584921,3,365,7,128,4.83,4.87,4.78,1,47,1,1,1,1,1,1,1,1,0,1,1,2,4064,0,0.0,1.0986122886681098,0.0,0.6931471805599453,2.0794415416798357,9.210340371976184,0.0,1.6094379124341003,0.0,2.1972245773362196,2.0794415416798357,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.324821298768782
1,50.079202670131714,14.425276430688475,7.607516258584921,2,365,6,180,4.96,4.98,4.94,1,51,1,1,1,1,1,1,1,1,0,0,1,3,3591,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,1.6094379124341003,3.9512437185814275,0.6931471805599453,1.9726911717329554,1.6094379124341003,2.9444389791664403,3.9512437185814275,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.385230923066573
1,50.08600378451657,14.415451977771,7.607516258584921,2,365,30,365,4.83,4.87,4.78,0,7,1,1,0,1,1,0,0,0,0,0,0,2,258,0,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,9.210340371976184,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9.999797232673536
1,50.07730824000979,14.431254294676512,7.607516258584921,3,36,0,0,5.0,5.0,4.75,0,29,0,1,1,1,1,1,0,0,0,1,0,2,255,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,5.351858133476067,1.6094379124341003,0.6931471805599453,0.41871033485818504,1.0986122886681098,0.6931471805599453,1.6094379124341003,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.13966033596492
1,50.08953952049175,14.44105865327437,7.607516258584921,3,365,7,125,5.0,4.0,5.0,1,50,1,1,1,1,1,1,1,1,0,1,1,2,4064,1,0.0,1.0986122886681098,0.0,0.6931471805599453,1.791759469228055,4.653960350157523,0.6931471805599453,1.6094379124341003,0.25464221837358075,2.1972245773362196,2.0794415416798357,0.6931471805599453,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.52158353971753
1,50.06985,14.44997,7.607516258584921,3,90,15,42,5.0,4.82,5.0,1,33,1,1,1,1,1,1,1,1,0,0,1,2,1936,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.0,3.367295829986474,2.8903717578961645,0.6931471805599453,1.1410330045520618,1.0986122886681098,1.791759469228055,2.8903717578961645,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.086737934510577
1,50.12614341911126,14.580246451800733,8.182132182349962,2,60,22,148,4.93,4.86,4.93,0,42,1,1,1,1,1,1,1,1,0,0,0,2,1397,1,0.0,1.252762968495368,0.0,0.6097655716208943,1.0986122886681098,4.2626798770413155,2.70805020110221,1.0986122886681098,1.085189268335969,1.6094379124341003,0.6931471805599453,2.70805020110221,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.912789220690681
1,50.09366,14.41,7.521503992876301,2,60,0,74,4.53,4.82,4.59,1,28,1,1,1,1,1,1,0,0,0,1,0,1,255,1,0.0,0.9162907318741551,0.0,0.6931471805599453,0.6931471805599453,4.2626798770413155,2.8903717578961645,0.6931471805599453,1.1410330045520618,1.3862943611198906,0.6931471805599453,2.8903717578961645,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.362645270417825
1,50.00604966721444,14.656161353939384,7.694623239572058,1,365,30,365,4.84,4.55,4.78,1,40,1,1,1,1,1,1,1,1,0,0,1,2,255,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,2.0794415416798357,4.07753744390572,0.6931471805599453,2.1598687907924505,1.0986122886681098,0.6931471805599453,4.07753744390572,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.343426229147367
1,50.08359,14.4471,6.8712678470834545,3,730,30,362,4.5,4.67,4.17,1,34,1,1,1,1,1,1,0,0,0,0,1,2,678,1,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.31748811353631,1.9459101490553132,0.6931471805599453,0.5423242908253617,1.0986122886681098,0.0,1.9459101490553132,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.138073034044347
1,50.09065,14.46781,6.8712678470834545,1,365,19,33,4.85,4.58,4.85,0,18,1,0,1,1,0,1,0,0,0,0,0,1,307,1,0.0,0.9162907318741551,1.791759469228055,0.6678293725756554,0.6931471805599453,3.1780538303479458,3.970291913552122,0.6931471805599453,1.9768549529047348,1.0986122886681098,0.0,3.970291913552122,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.38856140554563
1,50.06780125476758,14.407642230450447,7.607516258584921,2,365,12,55,4.5,4.75,4.75,1,28,1,1,1,1,1,1,0,0,0,0,1,2,585,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.3862943611198906,5.10594547390058,1.6094379124341003,0.6931471805599453,0.5068176023684519,1.791759469228055,3.4657359027997265,1.6094379124341003,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.277247726631484
1,50.08098147386862,14.451289723878444,7.607516258584921,2,365,8,56,4.38,4.5,4.25,0,22,1,1,1,1,1,1,1,0,0,0,0,2,585,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,4.48863636973214,2.1972245773362196,1.0986122886681098,0.76080582903376,1.6094379124341003,3.4657359027997265,2.1972245773362196,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.1770187659099
1,50.0916587,14.4282162,7.607516258584921,1,365,0,74,4.83,4.87,4.78,1,17,1,1,0,0,1,0,1,0,0,0,0,2,3267,0,0.0,0.6931471805599453,0.0,0.6931471805599453,1.791759469228055,9.210340371976184,0.0,1.6094379124341003,0.0,2.3978952727983707,0.6931471805599453,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.985820874482043
1,50.072535644403295,14.430404528975489,7.521503992876301,3,1125,9,191,4.96,4.92,5.0,0,53,1,1,1,1,1,1,0,1,0,1,1,2,2635,1,0.0,0.6931471805599453,0.0,0.6780335427498971,1.0986122886681098,1.9459101490553132,3.295836866004329,0.6931471805599453,1.449269160281279,1.3862943611198906,0.6931471805599453,3.295836866004329,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.501634457883413
1,50.0777793,14.4228079,7.607516258584921,2,31,3,31,4.91,4.91,4.91,1,42,1,1,1,1,1,1,1,1,0,0,0,2,1334,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,2.833213344056216,3.8501476017100584,0.6931471805599453,1.8961194845522977,1.6094379124341003,2.833213344056216,3.8501476017100584,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.081708586105575
1,50.0925119,14.4502616,7.607516258584921,1,365,13,235,4.57,4.57,4.43,0,39,1,1,1,1,1,1,1,1,0,1,1,2,843,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.791759469228055,2.70805020110221,2.0794415416798357,1.6094379124341003,0.6981347220709844,2.3978952727983707,3.332204510175204,2.0794415416798357,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.998671361015776
